timestamp,Heater Power,temperature (K)
2023-07-27 18:56:38,N/A,296.67
2023-07-27 18:56:39,N/A,296.67
2023-07-27 18:56:40,N/A,296.66
2023-07-27 18:56:42,N/A,296.68
2023-07-27 18:56:43,N/A,296.67
2023-07-27 18:56:45,N/A,296.69
2023-07-27 18:56:46,N/A,296.67
2023-07-27 18:56:47,N/A,296.67
2023-07-27 18:56:49,N/A,296.67
2023-07-27 18:56:50,N/A,296.67
2023-07-27 18:56:52,N/A,296.67
2023-07-27 18:56:53,N/A,296.68
2023-07-27 18:56:54,N/A,296.69
2023-07-27 18:56:56,N/A,296.67
2023-07-27 18:56:57,N/A,296.66
2023-07-27 18:56:58,N/A,296.67
2023-07-27 18:57:00,N/A,296.69
2023-07-27 18:57:01,N/A,296.68
2023-07-27 18:57:03,N/A,296.66
2023-07-27 18:57:04,N/A,296.66
2023-07-27 18:57:05,N/A,296.66
2023-07-27 18:57:07,N/A,296.68
2023-07-27 18:57:08,N/A,296.68
2023-07-27 18:57:09,N/A,296.66
2023-07-27 18:57:11,N/A,296.67
2023-07-27 18:57:12,N/A,296.69
2023-07-27 18:57:14,N/A,296.67
2023-07-27 18:57:15,N/A,296.66
2023-07-27 18:57:16,N/A,296.68
2023-07-27 18:57:18,N/A,296.69
2023-07-27 18:57:19,N/A,296.68
2023-07-27 18:57:21,N/A,296.67
2023-07-27 18:57:22,N/A,296.68
2023-07-27 18:57:23,N/A,296.67
2023-07-27 18:57:25,N/A,296.68
2023-07-27 18:57:26,N/A,296.67
2023-07-27 18:57:27,N/A,296.67
2023-07-27 18:57:29,N/A,296.67
2023-07-27 18:57:30,N/A,296.68
2023-07-27 18:57:32,N/A,296.67
2023-07-27 18:57:33,N/A,296.66
2023-07-27 18:57:34,N/A,296.66
2023-07-27 18:57:36,N/A,296.66
2023-07-27 18:57:37,N/A,296.68
2023-07-27 18:57:39,N/A,296.68
2023-07-27 18:57:40,N/A,296.68
2023-07-27 18:57:41,N/A,296.68
2023-07-27 18:57:43,N/A,296.68
2023-07-27 18:57:44,N/A,296.68
2023-07-27 18:57:46,N/A,296.67
2023-07-27 18:57:47,N/A,296.67
2023-07-27 18:57:48,N/A,296.66
2023-07-27 18:57:50,N/A,296.65
2023-07-27 18:57:51,N/A,296.66
2023-07-27 18:57:52,N/A,296.65
2023-07-27 18:57:54,N/A,296.67
2023-07-27 18:57:55,N/A,296.67
2023-07-27 18:57:57,N/A,296.67
2023-07-27 18:57:58,N/A,296.67
2023-07-27 18:57:59,N/A,296.67
2023-07-27 18:58:01,N/A,296.67
2023-07-27 18:58:02,N/A,296.66
2023-07-27 18:58:04,N/A,296.66
2023-07-27 18:58:05,N/A,296.67
2023-07-27 18:58:06,N/A,296.67
2023-07-27 18:58:08,N/A,296.66
2023-07-27 18:58:09,N/A,296.65
2023-07-27 18:58:10,N/A,296.67
2023-07-27 18:58:12,N/A,296.66
2023-07-27 18:58:13,N/A,296.67
2023-07-27 18:58:15,N/A,296.68
2023-07-27 18:58:16,N/A,296.67
2023-07-27 18:58:17,N/A,296.67
2023-07-27 18:58:19,N/A,296.67
2023-07-27 18:58:20,N/A,296.66
2023-07-27 18:58:22,N/A,296.68
2023-07-27 18:58:23,N/A,296.65
2023-07-27 18:58:24,N/A,296.66
2023-07-27 18:58:26,N/A,296.66
2023-07-27 18:58:27,N/A,296.68
2023-07-27 18:58:29,N/A,296.67
2023-07-27 18:58:30,N/A,296.67
2023-07-27 18:58:31,N/A,296.7
2023-07-27 18:58:33,N/A,296.68
2023-07-27 18:58:34,N/A,296.69
2023-07-27 18:58:36,N/A,296.66
2023-07-27 18:58:37,N/A,296.67
2023-07-27 18:58:38,N/A,296.68
2023-07-27 18:58:40,N/A,296.68
2023-07-27 18:58:41,N/A,296.69
2023-07-27 18:58:42,N/A,296.69
2023-07-27 18:58:44,N/A,296.68
2023-07-27 18:58:45,N/A,296.65
2023-07-27 18:58:47,N/A,296.66
2023-07-27 18:58:48,N/A,296.67
2023-07-27 18:58:49,N/A,296.67
2023-07-27 18:58:51,N/A,296.66
2023-07-27 18:58:52,N/A,296.67
2023-07-27 18:58:53,N/A,296.66
2023-07-27 18:58:55,N/A,296.69
2023-07-27 18:58:56,N/A,296.67
2023-07-27 18:58:57,N/A,296.66
2023-07-27 18:58:59,N/A,296.68
2023-07-27 18:59:00,N/A,296.67
2023-07-27 18:59:02,N/A,296.67
2023-07-27 18:59:03,N/A,296.66
2023-07-27 18:59:04,N/A,296.66
2023-07-27 18:59:06,N/A,296.67
2023-07-27 18:59:07,N/A,296.67
2023-07-27 18:59:08,N/A,296.67
2023-07-27 18:59:10,N/A,296.65
2023-07-27 18:59:11,N/A,296.66
2023-07-27 18:59:13,N/A,296.66
2023-07-27 18:59:14,N/A,296.65
2023-07-27 18:59:15,N/A,296.65
2023-07-27 18:59:17,N/A,296.67
2023-07-27 18:59:18,N/A,296.67
2023-07-27 18:59:20,N/A,296.68
2023-07-27 18:59:21,N/A,296.66
