timestamp,scan frequency (Hz),wavelength (nm),current (mA),voltage (V),emission,system health
2023-07-27 16:59:03,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 16:59:04,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 16:59:06,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 16:59:07,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 16:59:09,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 16:59:10,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 16:59:12,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 16:59:13,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 16:59:15,20.0,1560.0002,0.03,18.8755,False,0
2023-07-27 16:59:16,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 16:59:18,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 16:59:19,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 16:59:21,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 16:59:22,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 16:59:24,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 16:59:25,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 16:59:27,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 16:59:28,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 16:59:30,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 16:59:31,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 16:59:33,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 16:59:34,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 16:59:36,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 16:59:37,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 16:59:39,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 16:59:40,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 16:59:42,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 16:59:43,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 16:59:45,20.0,1560.0002,-0.04,18.8755,False,0
2023-07-27 16:59:46,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 16:59:48,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 16:59:49,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 16:59:51,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 16:59:52,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 16:59:54,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 16:59:55,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 16:59:56,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 16:59:58,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 16:59:59,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:00:00,20.0,1560.0002,-0.01,18.8485,False,0
2023-07-27 17:00:02,20.0,1560.0002,-0.05,18.8755,False,0
2023-07-27 17:00:03,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:00:04,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:00:06,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:00:08,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:00:09,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:00:11,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:00:12,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:00:14,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:00:15,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:00:17,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:00:18,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:00:20,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:00:21,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:00:23,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:00:24,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:00:26,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:00:27,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:00:29,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:00:30,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 17:00:32,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:00:33,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:00:35,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:00:36,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:00:38,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:00:39,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:00:41,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:00:42,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:00:44,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:00:45,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:00:47,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:00:48,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:00:50,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:00:51,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:00:53,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:00:54,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:00:56,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:00:57,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:00:59,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:01:00,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:01:01,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:01:02,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:01:04,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:01:05,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:01:07,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:01:07,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:01:09,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:01:10,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:01:12,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:01:15,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:01:17,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:01:20,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:01:23,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:01:26,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:01:29,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:01:32,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:01:35,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:01:38,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:01:41,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:01:44,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:01:47,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:04:00,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:04:01,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:04:03,20.0,1560.0002,0.03,18.889,False,0
2023-07-27 17:04:04,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:04:05,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:04:06,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:04:08,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:04:09,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:04:10,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:04:11,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:04:13,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:04:14,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:04:15,20.0,1560.0002,-0.03,18.916,False,0
2023-07-27 17:04:17,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:04:18,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:04:19,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:04:21,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:04:22,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:04:24,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:04:25,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:04:27,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:04:28,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:04:30,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:04:31,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:04:33,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:04:34,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:04:36,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:04:37,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:04:39,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:04:40,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:04:42,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:04:43,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:04:45,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:04:46,20.0,1560.0002,0.03,18.889,False,0
2023-07-27 17:04:48,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:04:49,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:04:51,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:04:52,20.0,1560.0002,0.03,18.862,False,0
2023-07-27 17:04:54,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 17:04:55,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:04:57,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:04:58,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:05:00,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 17:05:01,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:05:02,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:05:03,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:05:05,20.0,1560.0002,-0.02,18.943,False,0
2023-07-27 17:05:06,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:05:07,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:05:08,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 17:05:10,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:05:10,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:05:11,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:05:13,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 17:05:14,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:05:15,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:05:17,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:05:18,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:05:20,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:05:21,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:05:22,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:05:24,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:05:25,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:05:27,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:05:28,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:05:30,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:05:31,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:05:32,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:05:34,20.0,1560.0002,-0.04,18.916,False,0
2023-07-27 17:05:35,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:05:37,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:05:39,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:05:41,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:05:43,20.0,1560.0002,0.03,18.8755,False,0
2023-07-27 17:05:45,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:05:47,20.0,1560.0002,0.02,18.862,False,0
2023-07-27 17:05:49,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:05:51,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:05:53,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:05:55,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 17:05:57,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:05:59,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:06:01,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:06:03,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:06:05,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:06:07,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:06:09,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:06:11,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:06:13,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:06:15,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:06:17,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:06:19,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:06:21,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:06:23,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:06:25,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:06:27,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:06:29,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:06:31,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:06:33,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:06:35,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 17:06:37,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:06:39,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:06:41,20.0,1560.0002,0.01,18.8485,False,0
2023-07-27 17:06:43,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 17:06:45,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:06:47,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:06:49,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:06:51,20.0,1560.0002,0.02,18.9295,False,0
2023-07-27 17:06:53,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:06:55,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:06:57,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:06:59,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:07:01,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:07:03,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:07:05,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:07:07,20.0,1560.0002,0.01,18.9565,False,0
2023-07-27 17:07:09,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:07:11,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:07:13,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:07:15,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:07:17,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:07:19,20.0,1560.0002,-0.01,18.9295,False,0
2023-07-27 17:07:21,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:07:23,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:07:25,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:07:27,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:07:29,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 17:07:31,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:07:33,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:07:35,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:07:37,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:07:39,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:07:41,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:07:43,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:07:45,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:07:47,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:07:49,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:07:51,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:07:53,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:07:55,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 17:07:57,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 17:07:59,20.0,1560.0002,-0.05,18.889,False,0
2023-07-27 17:08:01,20.0,1560.0002,0.02,18.862,False,0
2023-07-27 17:08:03,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:08:05,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:08:07,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:08:09,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:08:11,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:08:13,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:08:15,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:08:17,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:08:19,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 17:08:21,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:08:23,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:08:25,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:08:27,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:08:29,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:08:31,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:08:33,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:08:35,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:08:37,20.0,1560.0002,-0.01,18.862,False,0
2023-07-27 17:08:39,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:08:41,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:08:43,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:08:45,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:08:47,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:08:49,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:08:51,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:08:53,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:08:55,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:08:57,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:08:59,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 17:09:01,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:09:03,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:09:05,20.0,1560.0002,0.02,18.862,False,0
2023-07-27 17:09:07,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:09:09,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:09:11,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:09:13,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:09:15,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:09:17,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:09:19,20.0,1560.0002,-0.04,18.916,False,0
2023-07-27 17:09:21,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:09:23,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:09:25,20.0,1560.0002,0.01,18.916,False,0
2023-07-27 17:09:27,20.0,1560.0002,-0.01,18.943,False,0
2023-07-27 17:09:29,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:09:31,20.0,1560.0002,0.0,18.862,False,0
2023-07-27 17:09:33,20.0,1560.0002,-0.04,18.889,False,0
2023-07-27 17:09:35,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:09:37,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:09:39,20.0,1560.0002,-0.04,18.8755,False,0
2023-07-27 17:09:41,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:09:43,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:09:45,20.0,1560.0002,-0.04,18.8755,False,0
2023-07-27 17:09:47,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:09:49,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:09:51,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:09:53,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:09:55,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:09:57,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:09:59,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:10:01,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:10:03,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:10:05,20.0,1560.0002,-0.03,18.862,False,0
2023-07-27 17:10:07,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:10:09,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 17:10:11,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 17:10:13,20.0,1560.0002,0.02,18.8755,False,0
2023-07-27 17:10:14,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:10:16,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:10:17,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:10:18,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:10:21,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:10:23,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:10:25,20.0,1560.0002,0.01,18.9295,False,0
2023-07-27 17:10:27,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:10:29,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:10:31,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:10:33,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:10:35,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:10:37,20.0,1560.0002,0.03,18.8755,False,0
2023-07-27 17:10:38,20.0,1560.0002,-0.02,18.862,False,0
2023-07-27 17:10:40,20.0,1560.0002,-0.02,18.8755,False,0
2023-07-27 17:10:41,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:10:44,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:10:46,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:10:49,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:10:51,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:10:54,20.0,1560.0002,0.0,18.8755,False,0
2023-07-27 17:10:57,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:10:59,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:11:02,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:11:04,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:11:07,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:11:09,20.0,1560.0002,0.02,18.9025,False,0
2023-07-27 17:11:12,20.0,1560.0002,-0.02,18.916,False,0
2023-07-27 17:11:15,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:11:17,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:11:20,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:11:22,20.0,1560.0002,-0.03,18.9295,False,0
2023-07-27 17:11:26,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:11:29,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:11:32,20.0,1560.0002,0.01,18.862,False,0
2023-07-27 17:11:35,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:11:38,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:11:41,20.0,1560.0002,-0.02,18.9025,False,0
2023-07-27 17:11:44,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:11:47,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:11:50,20.0,1560.0002,-0.04,18.9025,False,0
2023-07-27 17:11:53,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:11:56,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 17:11:59,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:12:02,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:12:05,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:12:08,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:12:11,20.0,1560.0002,-0.01,18.9025,False,0
2023-07-27 17:12:14,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:12:17,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:12:20,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:12:23,20.0,1560.0002,-0.01,18.916,False,0
2023-07-27 17:12:26,20.0,1560.0002,0.0,18.9295,False,0
2023-07-27 17:12:29,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:12:32,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:12:35,20.0,1560.0002,0.0,18.916,False,0
2023-07-27 17:12:38,20.0,1560.0002,0.0,18.889,False,0
2023-07-27 17:12:41,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:12:44,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:12:47,20.0,1560.0002,-0.02,18.889,False,0
2023-07-27 17:12:50,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:12:53,20.0,1560.0002,0.01,18.9025,False,0
2023-07-27 17:12:56,20.0,1560.0002,-0.03,18.889,False,0
2023-07-27 17:12:59,20.0,1560.0002,0.01,18.8755,False,0
2023-07-27 17:13:02,20.0,1560.0002,0.03,18.916,False,0
2023-07-27 17:13:05,20.0,1560.0002,-0.02,18.9295,False,0
2023-07-27 17:13:08,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:13:11,20.0,1560.0002,-0.03,18.8755,False,0
2023-07-27 17:13:14,20.0,1560.0002,0.03,18.9025,False,0
2023-07-27 17:13:17,20.0,1560.0002,-0.03,18.9025,False,0
2023-07-27 17:13:20,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:13:23,20.0,1560.0002,0.0,18.9025,False,0
2023-07-27 17:13:26,20.0,1560.0002,0.01,18.889,False,0
2023-07-27 17:13:29,20.0,1560.0002,-0.01,18.8755,False,0
2023-07-27 17:13:32,20.0,1560.0002,-0.01,18.889,False,0
2023-07-27 17:13:35,20.0,1560.0002,-0.01,18.8755,False,0
